투수명,연도,K/9,BB/9,HR/9,FIP,ERA,피OPS,타자OPS(시즌평균),hit,out,hit_rate
김성민,2021,7.01,6.82,,74.21795842433325,122.81840762694432,,0.811,766,234,0.766
김성배,2005,6.58,2.63,,125.5156372481755,128.90474256256599,,0.814,734,266,0.734
김성배,2006,4.69,5.16,,62.326033722882975,66.73520131306026,,0.762,704,296,0.704
김성배,2009,3.5,3.5,,68.39747108198179,42.57527467677866,,0.877,786,214,0.786
김성배,2010,4.24,2.36,,80.27621861298942,69.06513322847205,,0.837,766,234,0.766
김성배,2011,5.02,3.46,,89.72968886888349,64.53861606229073,,0.815,776,224,0.776
김성배,2012,5.59,3.39,,99.31645940636317,109.52203094898611,,0.751,731,269,0.731
김성배,2013,8.85,3.2,,141.3090885911679,132.5255688967058,,0.825,748,252,0.748
김성배,2014,7.16,4.93,,79.12078288893473,81.58244579934869,,0.897,805,195,0.805
김성배,2015,7.58,4.36,,110.28291548065617,56.85986797705027,,0.877,783,217,0.783
김성배,2016,6.55,4.61,,79.65560162404317,76.48891988950875,,0.881,796,204,0.796
김성배,2016,6.55,4.61,,79.65560162404317,76.48891988950875,,0.881,779,221,0.779
김성배,2017,6.75,1.84,,77.98156481993418,82.41765174396161,,0.888,764,236,0.764
김성식,1991,3.95,4.83,,84.86031022770622,52.56257636494509,,0.766,736,264,0.736
김성식,1992,2.34,4.68,,81.04079163097602,52.751650689911706,,0.807,768,232,0.768
김성진,2021,6.49,5.15,,83.38464302312302,74.59263536730909,,0.811,753,247,0.753
김성진,2022,6.79,4.25,,62.425455080843,43.59007575475195,,0.798,750,250,0.75
김성진,2023,7.28,4.79,,78.62420181201715,102.36981524935598,,0.772,720,280,0.72
김성태B,2003,8.32,4.16,,82.32426492404828,64.08585593599852,,0.816,764,236,0.764
김성태B,2004,6.38,4.12,,62.20968274315223,45.31359722195475,,0.812,756,244,0.756
김성태B,2007,5.68,2.84,,82.50872521249445,78.43645636168031,,0.777,728,272,0.728
김성태B,2010,6.14,3.0,,89.96754397767026,108.84339849115982,,0.837,756,244,0.756
김성태B,2011,7.16,3.83,,98.8532034604977,85.05972176761537,,0.815,746,254,0.746
김성한A,1982,4.16,3.82,,116.10411520896103,148.1031603906698,,0.765,763,237,0.763
김성한A,1983,4.21,2.63,,93.93230789826946,133.93862194097218,,0.711,694,306,0.694
김성한A,1985,2.69,4.04,,104.11052307452401,95.33441473641928,,0.74,719,281,0.719
김성한B,1994,5.52,3.07,,90.1909055164533,82.8509756379718,,0.755,713,287,0.713
김성한B,1996,3.51,6.23,,53.48939457138694,68.18403280663648,,0.762,704,296,0.704
김성한B,1997,5.76,4.71,,47.97201052202282,33.52526080584268,,0.808,767,233,0.767
김성훈B,2018,9.26,3.64,,105.35345703018777,125.78623404115203,,0.905,831,169,0.831
김성훈B,2019,10.59,6.11,,71.00225193542212,73.21275228960376,,0.785,751,249,0.751
김세현,2007,4.88,4.07,,79.71489892346544,100.1155211797841,,0.777,739,261,0.739
김세현,2008,4.7,4.3,,85.392743811011,51.403175530845004,,0.784,746,254,0.746
김세현,2009,7.09,5.36,,97.88556738273357,74.35209472779817,,0.877,805,195,0.805
김세현,2011,4.05,6.08,,63.53313549012845,59.51597422750449,,0.815,763,237,0.763
김세현,2012,6.69,5.21,,91.48146579380554,85.7717336447772,,0.751,702,298,0.702
김세현,2013,4.9,4.27,,93.86892202128782,85.86879980355499,,0.825,755,245,0.755
김세현,2014,6.6,5.8,,87.97933239406146,60.683399172868384,,0.897,794,206,0.794
김세현,2015,8.49,2.8,,98.03735379689674,109.866548158289,,0.877,808,192,0.808
김세현,2016,7.25,1.01,,163.4276493208835,184.7128680838546,,0.881,785,215,0.785
김세현,2017,8.46,2.7,,119.67720321538486,84.17043749075778,,0.888,780,220,0.78
김세현,2017,8.46,2.7,,119.67720321538486,84.17043749075778,,0.888,773,227,0.773
김세현,2018,7.2,3.82,,99.15092598366608,68.46800051453566,,0.905,808,192,0.808
김세현,2019,5.49,9.88,,59.02175694982522,55.34498183181091,,0.785,747,253,0.747
김세현,2020,7.5,4.71,,75.44737497481938,74.02250821243443,,0.833,757,243,0.757
김수경,1998,9.45,3.82,,166.49061097421855,157.9816838857814,,0.792,753,247,0.753
김수경,1999,8.99,5.33,,126.8048969834679,135.19421446641337,,0.876,802,198,0.802
김수경,2000,7.94,4.2,,131.69552495390286,137.60341037879255,,0.865,774,226,0.774
김수경,2001,5.47,4.64,,86.20145349227496,91.2095833619756,,0.865,781,219,0.781
김수경,2002,7.74,3.45,,100.24506437505063,94.77326536747734,,0.85,793,207,0.793
김수경,2003,6.52,3.77,,127.43828216239837,102.97486524472085,,0.816,758,242,0.758
김수경,2004,5.91,3.67,,114.05509441583602,117.43626861928925,,0.812,772,228,0.772
김수경,2005,6.98,3.89,,80.56517833296964,74.44707530961355,,0.814,749,251,0.749
김수경,2006,6.76,3.8,,106.47210278980468,95.24491368676095,,0.762,729,271,0.729
김수경,2007,6.49,3.12,,115.05258249579914,114.12062083547846,,0.777,722,278,0.722
김수경,2008,5.34,3.56,,104.38678824237354,110.76029337171502,,0.784,729,271,0.729
김수경,2009,5.07,4.07,,74.62146733107386,75.36594576170313,,0.877,793,207,0.793
김수경,2011,4.83,2.87,,92.11170845183872,115.34589902573842,,0.815,737,263,0.737
김수경,2012,3.69,2.95,,90.14459490360511,148.3105656808454,,0.751,723,277,0.723
김수완,2010,6.27,2.28,,92.0839908239585,109.17400974273599,,0.837,792,208,0.792
김수완,2011,7.46,4.37,,101.5518630370202,55.48612475558422,,0.815,745,255,0.745
김수완,2012,5.37,2.91,,88.48634036794076,90.5405625461028,,0.751,736,264,0.736
김수완,2013,3.94,4.48,,77.67337746737854,98.03079207123027,,0.825,747,253,0.747
김수완,2015,7.75,5.36,,52.17012304998989,45.75992027968009,,0.877,809,191,0.809
김수화,2006,3.38,4.98,,61.42409043563188,44.59327876180738,,0.762,723,277,0.723
김승남,1991,2.88,4.16,,75.65158224445375,90.9590977692201,,0.766,724,276,0.724
김승남,1992,5.04,2.24,,86.21141645109141,61.71581941336841,,0.807,756,244,0.756
김승남,1994,5.23,5.38,,75.35405664912278,92.55771670678388,,0.755,755,245,0.755
김승남,1995,5.24,6.73,,58.552687996282124,64.66865331913124,,0.75,739,261,0.739
김승현,2017,7.71,7.08,,66.02245457751744,78.98739224242979,,0.888,810,190,0.81
김승현,2018,8.13,4.21,,93.68859346943034,103.5495674283309,,0.905,818,182,0.818
김승현,2019,2.95,6.64,,67.65889017374928,55.103888628029146,,0.785,726,274,0.726
김승현,2023,5.16,7.38,,56.28330787552657,80.01883468596442,,0.772,738,262,0.738
김승현,2024,5.5,3.5,,70.38864522187957,103.13033333812695,,1.044,875,125,0.875
김승회,2003,7.05,3.52,,117.58709944521425,90.72965832519063,,0.816,772,228,0.772
김승회,2005,7.0,3.0,,60.21413901049276,85.6084054252667,,0.814,745,255,0.745
김승회,2006,7.73,4.09,,118.28867952088315,89.17578637869819,,0.762,747,253,0.747
김승회,2007,3.9,3.47,,75.95553787619505,85.4694465553207,,0.777,743,257,0.743
김승회,2010,5.84,2.24,,83.99050027252763,95.70663548663562,,0.837,767,233,0.767
김승회,2011,7.33,4.56,,82.68310524570595,83.18233410354577,,0.815,775,225,0.775
김승회,2012,4.65,2.85,,97.80176626096379,97.33611406921999,,0.751,723,277,0.723
김승회,2013,6.66,3.58,,98.97969535312278,80.13468705964861,,0.825,762,238,0.762
김승회,2014,6.43,2.89,,110.75581384468146,162.07893591643844,,0.897,799,201,0.799
김승회,2015,6.0,3.36,,82.92482653181068,75.69853887113024,,0.877,767,233,0.767
김승회,2016,7.1,3.36,,82.75447879418505,75.0922023349112,,0.881,765,235,0.765
김승회,2017,5.35,2.22,,100.86488239087157,93.42103476486048,,0.888,774,226,0.774
김승회,2018,5.65,3.82,,85.40986295105499,136.02349751618135,,0.905,804,196,0.804
김승회,2019,7.11,2.47,,130.26917572416423,124.07744231583212,,0.785,740,260,0.74
김시진,1983,6.05,3.73,,156.32234077242438,156.0785228010931,,0.711,683,317,0.683
김시진,1984,6.45,4.69,,120.10376195468125,123.60484771414046,,0.731,702,298,0.702
김시진,1985,6.72,4.05,,163.75319933903634,211.67555068423576,,0.74,706,294,0.706
김시진,1986,3.99,5.05,,108.93917492185065,145.20832528707967,,0.697,683,317,0.683
김시진,1987,5.27,4.47,,118.83124345469574,132.64877429565263,,0.734,721,279,0.721
김시진,1988,4.18,4.37,,102.61825965705599,121.45423462028889,,0.734,700,300,0.7
김시진,1989,4.45,4.86,,90.64050871216153,101.856798577322,,0.728,704,296,0.704
김시진,1990,3.99,3.4,,111.3066249021007,105.35786451247594,,0.747,732,268,0.732
김시진,1991,5.06,4.25,,90.04899380487089,61.57889089006495,,0.766,751,249,0.751
김시진,1992,1.78,7.13,,32.284618544933274,27.680716219671297,,0.807,760,240,0.76
김시훈,2022,8.56,4.66,,93.59356410764052,122.06497136785892,,0.798,756,244,0.756
김시훈,2023,8.45,5.86,,88.38208283295245,86.00931940330723,,0.772,738,262,0.738
김시훈,2024,6.22,4.96,,99.25114159955348,108.67103141881339,,1.044,850,150,0.85
김신부,1986,3.44,2.2,,126.74977674654976,115.45788105777227,,0.697,688,312,0.688
김신부,1987,2.62,2.54,,112.48507215150293,94.72567169958525,,0.734,734,266,0.734
김신부,1988,2.78,2.12,,109.08152132135318,108.73491890782832,,0.734,713,287,0.713
김신부,1989,2.91,3.38,,83.79447958836084,87.28835468969223,,0.728,714,286,0.714
김신부,1990,1.64,6.0,,58.13720428190962,82.97128058846701,,0.747,694,306,0.694
김억만,1995,5.52,5.81,,83.25485144710616,70.6249842598615,,0.75,716,284,0.716
김연철,1986,1.43,1.94,,89.09856521268576,95.42522092245527,,0.697,695,305,0.695
김연철,1987,2.31,2.31,,90.58224748257223,72.5526811812538,,0.734,700,300,0.7
김영규,2019,6.26,4.22,,78.7097591390029,75.37906174260976,,0.785,737,263,0.737
김영규,2020,7.37,1.88,,92.23551020038325,83.43959871107164,,0.833,776,224,0.776
김영규,2021,5.98,3.99,,77.64252518021893,78.58281818651822,,0.811,731,269,0.731
김영규,2022,6.27,3.0,,93.26528856313188,111.16899132213902,,0.798,755,245,0.755
김영규,2023,7.08,3.39,,111.58152955932123,123.33818175658001,,0.772,737,263,0.737
김영규,2024,9.56,2.79,,124.57481435516111,137.78305910361837,,1.044,871,129,0.871
김영수,1997,6.5,7.05,,78.12893811780182,74.65852275126231,,0.808,745,255,0.745
김영수,1999,6.3,7.2,,49.51706754094203,56.19148834369475,,0.876,784,216,0.784
김영수,2000,6.62,3.88,,105.60407206354773,121.96255889884704,,0.865,775,225,0.775
김영수,2000,6.62,3.88,,105.60407206354773,121.96255889884704,,0.865,770,230,0.77
김영수,2001,6.65,5.41,,81.51163869885575,78.39136279935929,,0.865,794,206,0.794
김영수,2002,5.79,4.42,,94.23832031288049,92.47703138647431,,0.85,755,245,0.755
김영수,2003,6.61,7.03,,76.50060062848841,76.16023147381595,,0.816,778,222,0.778
김영수,2003,6.61,7.03,,76.50060062848841,76.16023147381595,,0.816,767,233,0.767
김영수,2004,8.68,9.96,,72.78572627889932,52.969685445209095,,0.812,747,253,0.747
김영수,2009,10.98,3.29,,50.64975740253627,46.94713721712318,,0.877,796,204,0.796
김영준,2018,7.13,6.68,,63.423124015688416,99.720734407512,,0.905,773,227,0.773
김영준,2022,6.85,3.91,,59.69142207481388,176.07294653199236,,0.798,745,255,0.745
김영준,2024,6.56,5.36,,72.67386852567077,49.62883331406581,,1.044,875,125,0.875
김영현,2023,9.55,5.45,,77.65624690882586,67.1464798108051,,0.772,740,260,0.74
김영현,2024,10.14,8.87,,59.999211308328235,81.98858665937604,,1.044,866,134,0.866
김용남,1982,4.37,2.16,,144.82912895749305,149.24434063725548,,0.765,722,278,0.722
김용남,1983,3.98,1.49,,146.02174812987175,134.0647756800443,,0.711,684,316,0.684
김용남,1984,4.63,1.29,,142.04992719146637,118.85554469781482,,0.731,723,277,0.723
김용남,1985,4.96,1.74,,124.46678588522217,85.51147129341577,,0.74,726,274,0.726
김용남,1986,6.56,1.79,,138.46508013949196,58.39942490263584,,0.697,712,288,0.712
김용남,1987,3.82,1.96,,104.06032524843633,77.82071960381224,,0.734,721,279,0.721
김용남,1988,3.02,1.84,,119.26741568456411,101.78425405855978,,0.734,747,253,0.747
김용수,1985,5.94,2.97,,99.29840401563546,78.96676718091743,,0.74,701,299,0.701
김용수,1986,3.74,2.98,,139.08119997501208,204.79692172252604,,0.697,697,303,0.697
김용수,1987,4.53,2.3,,139.74429182260926,192.68309615293123,,0.734,716,284,0.716
김용수,1988,4.67,2.84,,122.66654180853224,88.21824975376144,,0.734,716,284,0.716
김용수,1989,4.41,2.51,,139.3945713689928,117.85719647199082,,0.728,708,292,0.708
김용수,1990,7.18,2.29,,193.92601802863456,201.7637611492262,,0.747,731,269,0.731
김용수,1991,6.11,2.94,,165.46407970994946,158.57109700447774,,0.766,715,285,0.715
김용수,1992,3.98,2.51,,100.78320656169642,77.10063870134864,,0.807,739,261,0.739
김용수,1993,7.18,2.39,,151.61264027677998,198.46771598295032,,0.713,713,287,0.713
김용수,1994,6.28,1.43,,165.67089379463587,133.9835591383752,,0.755,728,272,0.728
김용수,1995,5.74,1.3,,165.77210795277858,238.74829173503176,,0.75,722,278,0.722
김용수,1996,6.36,2.49,,141.46430726017778,135.7345572928106,,0.762,731,269,0.731
김용수,1997,6.15,2.18,,126.81857702955375,119.26223244773146,,0.808,756,244,0.756
김용수,1998,5.97,2.31,,136.09911486709814,127.50707025344644,,0.792,710,290,0.71
김용수,1999,6.33,1.72,,134.29539451955006,161.8470712721825,,0.876,767,233,0.767
김용수,2000,6.02,2.98,,119.24430117701066,91.01848570515536,,0.865,815,185,0.815
김용주,2014,11.57,5.14,,145.1741227255362,112.66088834493007,,0.897,803,197,0.803
김용주,2015,3.38,6.75,,77.81426039270993,117.82156121325856,,0.877,779,221,0.779
김용주,2016,7.11,8.88,,63.349601077847424,44.675993488538836,,0.881,809,191,0.809
김원중,2015,8.96,6.72,,86.54457690649491,72.36030752295741,,0.877,799,201,0.799
김원중,2017,7.31,4.71,,92.16452548715343,89.5039182337683,,0.888,774,226,0.774
김원중,2018,8.5,4.78,,89.61640157292409,80.79528986875182,,0.905,796,204,0.796
김원중,2019,8.2,4.14,,88.82055100113527,74.05137160155358,,0.785,753,247,0.753
김원중,2020,8.68,3.5,,103.72025098164073,112.48420770705677,,0.833,763,237,0.763
김원중,2021,9.26,4.05,,109.18042492103395,116.47159495092409,,0.811,757,243,0.757
김원중,2022,12.56,3.35,,137.88339966996077,92.47276557121693,,0.798,746,254,0.746
김원중,2023,11.68,3.56,,151.68649539338176,129.87898541122897,,0.772,741,259,0.741
김원중,2024,9.7,4.42,,128.4865883902533,130.61087240326157,,1.044,881,119,0.881
김원형,1991,4.96,4.7,,98.72951101289696,93.0801152556665,,0.766,745,255,0.745
김원형,1992,6.78,3.52,,122.71880976357959,139.8800901924702,,0.807,740,260,0.74
김원형,1993,5.8,4.0,,98.24521488388572,119.25915301652661,,0.713,690,310,0.69
김원형,1994,5.11,3.55,,91.4623962747607,74.12139379769404,,0.755,731,269,0.731
김원형,1995,4.34,3.65,,88.15411449749105,102.3474629532458,,0.75,718,282,0.718
김원형,1996,4.92,3.64,,98.70063988571899,94.82263236783838,,0.762,726,274,0.726
김원형,1997,4.59,2.46,,114.07920635415863,159.3580444327468,,0.808,743,257,0.743
김원형,1998,6.54,2.52,,135.64827697685976,170.4695154156806,,0.792,766,234,0.766
김원형,1999,9.24,3.16,,122.49386920464873,89.93524091922397,,0.876,795,205,0.795
김원형,2000,5.03,3.0,,81.4748905656939,79.77058346410807,,0.865,771,229,0.771
김원형,2001,5.84,3.5,,109.81435956817623,117.11683058633066,,0.865,781,219,0.781
김원형,2002,5.73,2.63,,67.70447593914082,75.46652036799874,,0.85,782,218,0.782
김원형,2003,5.01,2.05,,87.37062507612973,109.79968205627692,,0.816,768,232,0.768
김원형,2004,5.2,2.73,,94.92038835426821,107.82444944506675,,0.812,785,215,0.785
김원형,2005,4.94,1.58,,116.0058433585976,136.30392400409173,,0.814,755,245,0.755
김원형,2006,3.36,2.65,,92.28159220668996,94.29142289751988,,0.762,741,259,0.741
김원형,2007,3.07,2.7,,86.22414380100912,90.51594848721439,,0.777,734,266,0.734
김원형,2008,4.98,2.79,,95.25999071201626,125.41386543408558,,0.784,738,262,0.738
김원형,2009,4.62,4.89,,84.31257020120476,91.27625758099312,,0.877,788,212,0.788
김유봉,1996,3.3,5.18,,40.98590882306808,82.40828313697305,,0.762,720,280,0.72
김유봉,1999,5.71,4.49,,87.67038763142706,65.21432313532777,,0.876,792,208,0.792
김유봉,2000,7.1,4.29,,105.44986164099794,149.06814570938408,,0.865,794,206,0.794
김유성,2023,8.85,17.7,,28.7946457218659,33.68644752173025,,0.772,721,279,0.721
김유성,2024,9.32,7.71,,82.2585961490265,65.88562422353898,,1.044,870,130,0.87
김유신A,2009,4.39,5.49,,39.234470357072084,54.043227776222615,,0.877,789,211,0.789
김유신B,2018,4.15,4.15,,94.13712694119502,44.004751071859005,,0.905,819,181,0.819
김유신B,2021,4.82,5.82,,58.98564186926022,53.85033158694268,,0.811,757,243,0.757
김유신B,2022,5.7,10.14,,41.43783729566452,55.33248816769321,,0.798,737,263,0.737
김유신B,2023,3.59,5.68,,63.117131476154476,63.8328263524707,,0.772,731,269,0.731
김유영,2014,2.5,8.75,,70.44003363856665,74.51034639861503,,0.897,800,200,0.8
김유영,2016,8.18,7.92,,81.30403910671674,70.34880087513307,,0.881,775,225,0.775
김유영,2017,7.66,4.67,,90.9218265123863,102.41129587980139,,0.888,785,215,0.785
김유영,2020,6.34,8.87,,92.06757696780397,79.50020524357974,,0.833,739,261,0.739
김유영,2021,8.41,6.92,,78.89786165749344,52.57563383332913,,0.811,763,237,0.763
김유영,2022,7.76,5.29,,85.42983812731113,67.44027667679768,,0.798,752,248,0.752
김유영,2024,8.01,3.05,,116.09323837049749,116.7160708991719,,1.044,876,124,0.876
김유진,1998,4.83,2.33,,100.17333784984848,116.16853459210687,,0.792,742,258,0.742
김유진,1999,4.43,2.95,,94.7390616252722,57.88538163267844,,0.876,766,234,0.766
김윤동,2016,7.98,6.45,,72.75988090130413,87.63460662067716,,0.881,770,230,0.77
김윤동,2017,7.42,5.28,,86.80310203725367,104.75059265874746,,0.888,801,199,0.801
김윤동,2018,8.65,5.91,,98.05676711447722,135.59795978325525,,0.905,798,202,0.798
김윤동,2019,9.82,9.0,,71.30246348746994,52.943112591632755,,0.785,747,253,0.747
김윤수,2019,7.23,8.04,,51.60979282180136,75.72321986567344,,0.785,752,248,0.752
김윤수,2020,6.36,4.81,,90.79776649691578,96.81693647308944,,0.833,764,236,0.764
김윤수,2021,11.84,8.05,,77.51751308375441,57.44059826899864,,0.811,759,241,0.759
김윤수,2022,8.23,5.66,,86.28826121852052,61.667196763629285,,0.798,739,261,0.739
김윤식,2020,5.09,3.21,,87.18595350952589,71.09829948180665,,0.833,757,243,0.757
김윤식,2021,7.61,4.89,,102.3314735729912,95.77192670473853,,0.811,740,260,0.74
김윤식,2022,6.39,2.13,,127.99888093712907,122.80817307507087,,0.798,775,225,0.775
김윤식,2023,5.09,3.03,,94.51256298291952,92.82114548057145,,0.772,757,243,0.757
김응국,1988,2.81,6.09,,66.04558386207069,65.28829775588068,,0.734,719,281,0.719
김익재,1991,6.0,6.55,,88.787347366991,55.840700889169725,,0.766,715,285,0.715
김익재,1992,5.12,5.77,,94.76017475829869,144.76408762836107,,0.807,765,235,0.765
김익재,1993,5.82,5.29,,93.27469188229283,151.9509864283563,,0.713,718,282,0.718
김익재,1994,7.95,4.65,,105.4488230280398,64.44974033533137,,0.755,737,263,0.737
김익재,1996,5.98,4.49,,85.61567201067776,83.96705652443777,,0.762,751,249,0.751
김익재,1997,8.02,6.24,,55.409433929617855,56.255286556479135,,0.808,747,253,0.747
김인권,1991,2.77,3.9,,97.8104660844729,146.49339622923148,,0.766,740,260,0.74
김인권,1992,2.81,4.07,,77.73836974244483,80.00085862291483,,0.807,756,244,0.756
김인권,1993,1.45,3.47,,47.810833542922175,42.31104459587586,,0.713,668,332,0.668
김인철,1991,4.64,5.45,,54.89602823751426,45.246800204456555,,0.766,729,271,0.729
김인철,1992,6.18,7.3,,92.40973840698835,111.06791569324717,,0.807,755,245,0.755
김인철,1993,5.11,4.47,,82.53233944794499,57.46317691825062,,0.713,715,285,0.715
김인철,1994,3.33,4.2,,73.59851378448819,73.06291678804537,,0.755,716,284,0.716
김인철,1995,2.82,4.77,,75.25132464378953,92.88456889218921,,0.75,723,277,0.723
김인철,1996,2.91,4.76,,64.11068365185537,95.64915147256194,,0.762,745,255,0.745
김일부,1988,4.88,4.25,,76.16113856629444,86.4801470426496,,0.734,731,269,0.731
김일엽,2008,3.43,4.0,,68.59215091717728,116.04128110150593,,0.784,738,262,0.738
김일엽,2009,4.76,4.76,,58.84237409963045,60.49727955965465,,0.877,812,188,0.812
김일엽,2010,6.73,2.45,,76.97055116879613,85.21595598926591,,0.837,784,216,0.784
