투수명,연도,FIP*,ERA*,RA9*,K/9,BB/9,HR/9,피OPS,타자OPS(시즌평균),시뮬_안타,시뮬_아웃,시뮬_안타율
김신부,1987,112.48507215150293,94.72567169958525,101.4614260718992,2.62,2.54,,,0.734,676,324,0.676
김신부,1988,109.08152132135318,108.73491890782832,101.43952321623303,2.78,2.12,,,0.734,689,311,0.689
김신부,1989,83.79447958836084,87.28835468969223,75.30546243724217,2.91,3.38,,,0.728,527,473,0.527
김신부,1990,58.13720428190962,82.97128058846701,88.57310147997735,1.64,6.0,,,0.747,402,598,0.402
김억만,1995,83.25485144710616,70.6249842598615,75.16575119280775,5.52,5.81,,,0.75,547,453,0.547
김연철,1986,89.09856521268576,95.42522092245527,91.00837840897614,1.43,1.94,,,0.697,550,450,0.55
김연철,1987,90.58224748257223,72.5526811812538,73.34519227344747,2.31,2.31,,,0.734,565,435,0.565
김영규,2019,78.7097591390029,75.37906174260976,81.10300620722239,6.26,4.22,,,0.785,559,441,0.559
김영규,2020,92.23551020038325,83.43959871107164,79.78557844489785,7.37,1.88,,,0.833,651,349,0.651
김영규,2021,77.64252518021893,78.58281818651822,82.22208807011675,5.98,3.99,,,0.811,515,485,0.515
김영규,2022,93.26528856313188,111.16899132213902,119.73832732078229,6.27,3.0,,,0.798,630,370,0.63
김영규,2023,111.58152955932123,123.33818175658001,131.82327471876536,7.08,3.39,,,0.772,679,321,0.679
김영규,2024,124.57481435516111,137.78305910361837,128.8732017005417,9.56,2.79,,,1.044,906,94,0.906
김영수,1997,78.12893811780182,74.65852275126231,76.9106002602147,6.5,7.05,,,0.808,552,448,0.552
김영수,1999,49.51706754094203,56.19148834369475,49.150929445178306,6.3,7.2,,,0.876,437,563,0.437
김영수,2000,105.60407206354773,121.96255889884704,128.27322847181202,6.62,3.88,,,0.865,711,289,0.711
김영수,2000,105.60407206354773,121.96255889884704,128.27322847181202,6.62,3.88,,,0.865,717,283,0.717
김영수,2001,81.51163869885575,78.39136279935929,77.70362621518629,6.65,5.41,,,0.865,574,426,0.574
김영수,2002,94.23832031288049,92.47703138647431,86.8557259478205,5.79,4.42,,,0.85,641,359,0.641
김영수,2003,76.50060062848841,76.16023147381595,67.69099024770442,6.61,7.03,,,0.816,554,446,0.554
김영수,2003,76.50060062848841,76.16023147381595,67.69099024770442,6.61,7.03,,,0.816,553,447,0.553
김영수,2004,72.78572627889932,52.969685445209095,51.34405324760819,8.68,9.96,,,0.812,543,457,0.543
김영수,2009,50.64975740253627,46.94713721712318,51.187944728298696,10.98,3.29,,,0.877,451,549,0.451
김영준,2018,63.423124015688416,99.720734407512,90.1832063342511,7.13,6.68,,,0.905,510,490,0.51
김영준,2022,59.69142207481388,176.07294653199236,197.2089571151733,6.85,3.91,,,0.798,449,551,0.449
김영준,2024,72.67386852567077,49.62883331406581,45.38265763733371,6.56,5.36,,,1.044,629,371,0.629
김영현,2023,77.65624690882586,67.1464798108051,68.34979994344033,9.55,5.45,,,0.772,515,485,0.515
김영현,2024,59.999211308328235,81.98858665937604,60.7211677129898,10.14,8.87,,,1.044,562,438,0.562
김용남,1982,144.82912895749305,149.24434063725548,133.70024856279792,4.37,2.16,,,0.765,848,152,0.848
김용남,1983,146.02174812987175,134.0647756800443,139.9448149758709,3.98,1.49,,,0.711,849,151,0.849
김용남,1984,142.04992719146637,118.85554469781482,109.29505609627809,4.63,1.29,,,0.731,835,165,0.835
김용남,1985,124.46678588522217,85.51147129341577,90.77762426077688,4.96,1.74,,,0.74,733,267,0.733
김용남,1986,138.46508013949196,58.39942490263584,58.6116896870817,6.56,1.79,,,0.697,770,230,0.77
김용남,1987,104.06032524843633,77.82071960381224,84.57603524440711,3.82,1.96,,,0.734,660,340,0.66
김용남,1988,119.26741568456411,101.78425405855978,96.148605551056,3.02,1.84,,,0.734,714,286,0.714
김용수,1985,99.29840401563546,78.96676718091743,92.56869836997497,5.94,2.97,,,0.74,639,361,0.639
김용수,1986,139.08119997501208,204.79692172252604,201.508761495419,3.74,2.98,,,0.697,804,196,0.804
김용수,1987,139.74429182260926,192.68309615293123,199.30416260645939,4.53,2.3,,,0.734,807,193,0.807
김용수,1988,122.66654180853224,88.21824975376144,95.76313983269841,4.67,2.84,,,0.734,714,286,0.714
김용수,1989,139.3945713689928,117.85719647199082,114.1058154602582,4.41,2.51,,,0.728,799,201,0.799
김용수,1990,193.92601802863456,201.7637611492262,195.3960901548271,7.18,2.29,,,0.747,876,124,0.876
김용수,1991,165.46407970994946,158.57109700447774,147.91930763743468,6.11,2.94,,,0.766,876,124,0.876
김용수,1992,100.78320656169642,77.10063870134864,81.80053591198158,3.98,2.51,,,0.807,652,348,0.652
김용수,1993,151.61264027677998,198.46771598295032,183.17649529311493,7.18,2.39,,,0.713,849,151,0.849
김용수,1994,165.67089379463587,133.9835591383752,113.55213125317141,6.28,1.43,,,0.755,859,141,0.859
김용수,1995,165.77210795277858,238.74829173503176,247.59277938911387,5.74,1.3,,,0.75,882,118,0.882
김용수,1996,141.46430726017778,135.7345572928106,114.14000206613599,6.36,2.49,,,0.762,856,144,0.856
김용수,1997,126.81857702955375,119.26223244773146,118.2610702185198,6.15,2.18,,,0.808,785,215,0.785
김용수,1998,136.09911486709814,127.50707025344644,129.42062871223766,5.97,2.31,,,0.792,817,183,0.817
김용수,1999,134.29539451955006,161.8470712721825,169.24493417703732,6.33,1.72,,,0.876,859,141,0.859
김용수,2000,119.24430117701066,91.01848570515536,89.32554716714851,6.02,2.98,,,0.865,785,215,0.785
김용주,2014,145.1741227255362,112.66088834493007,91.94634981007442,11.57,5.14,,,0.897,926,74,0.926
김용주,2015,77.81426039270993,117.82156121325856,128.88111461248758,3.38,6.75,,,0.877,593,407,0.593
김용주,2016,63.349601077847424,44.675993488538836,46.13944576739438,7.11,8.88,,,0.881,518,482,0.518
김원중,2015,86.54457690649491,72.36030752295741,68.61474894877962,8.96,6.72,,,0.877,633,367,0.633
김원중,2017,92.16452548715343,89.5039182337683,93.05717137041897,7.31,4.71,,,0.888,624,376,0.624
김원중,2018,89.61640157292409,80.79528986875182,85.36466191581427,8.5,4.78,,,0.905,634,366,0.634
김원중,2019,88.82055100113527,74.05137160155358,70.83492821150881,8.2,4.14,,,0.785,570,430,0.57
김원중,2020,103.72025098164073,112.48420770705677,110.54656345697293,8.68,3.5,,,0.833,702,298,0.702
김원중,2021,109.18042492103395,116.47159495092409,123.34740729079994,9.26,4.05,,,0.811,683,317,0.683
김원중,2022,137.88339966996077,92.47276557121693,93.73157538417868,12.56,3.35,,,0.798,828,172,0.828
김원중,2023,151.68649539338176,129.87898541122897,127.28102470342222,11.68,3.56,,,0.772,880,120,0.88
김원중,2024,128.4865883902533,130.61087240326157,134.28560642515384,9.7,4.42,,,1.044,904,96,0.904
김원형,1991,98.72951101289696,93.0801152556665,96.30347882667468,4.96,4.7,,,0.766,621,379,0.621
김원형,1992,122.71880976357959,139.8800901924702,133.40038810797205,6.78,3.52,,,0.807,764,236,0.764
김원형,1993,98.24521488388572,119.25915301652661,119.12005112365323,5.8,4.0,,,0.713,595,405,0.595
김원형,1994,91.4623962747607,74.12139379769404,77.78002061290465,5.11,3.55,,,0.755,580,420,0.58
김원형,1995,88.15411449749105,102.3474629532458,88.95981649753993,4.34,3.65,,,0.75,536,464,0.536
김원형,1996,98.70063988571899,94.82263236783838,87.33940092943098,4.92,3.64,,,0.762,638,362,0.638
김원형,1997,114.07920635415863,159.3580444327468,137.49284051400286,4.59,2.46,,,0.808,723,277,0.723
김원형,1998,135.64827697685976,170.4695154156806,148.7274544074331,6.54,2.52,,,0.792,811,189,0.811
김원형,1999,122.49386920464873,89.93524091922397,89.3858840858272,9.24,3.16,,,0.876,798,202,0.798
김원형,2000,81.4748905656939,79.77058346410807,75.26715003352528,5.03,3.0,,,0.865,572,428,0.572
김원형,2001,109.81435956817623,117.11683058633066,109.70595874818463,5.84,3.5,,,0.865,742,258,0.742
김원형,2002,67.70447593914082,75.46652036799874,70.76499683084879,5.73,2.63,,,0.85,513,487,0.513
김원형,2003,87.37062507612973,109.79968205627692,117.12015690386147,5.01,2.05,,,0.816,587,413,0.587
김원형,2004,94.92038835426821,107.82444944506675,106.8979587438755,5.2,2.73,,,0.812,645,355,0.645
김원형,2005,116.0058433585976,136.30392400409173,133.78312189829177,4.94,1.58,,,0.814,749,251,0.749
김원형,2006,92.28159220668996,94.29142289751988,95.99719873172518,3.36,2.65,,,0.762,577,423,0.577
김원형,2007,86.22414380100912,90.51594848721439,82.61358771531152,3.07,2.7,,,0.777,588,412,0.588
김원형,2008,95.25999071201626,125.41386543408558,127.81653953309613,4.98,2.79,,,0.784,619,381,0.619
김원형,2009,84.31257020120476,91.27625758099312,99.52138309208146,4.62,4.89,,,0.877,613,387,0.613
김유봉,1996,40.98590882306808,82.40828313697305,92.87672430469796,3.3,5.18,,,0.762,381,619,0.381
김유봉,1999,87.67038763142706,65.21432313532777,66.77822826007927,5.71,4.49,,,0.876,652,348,0.652
김유봉,2000,105.44986164099794,149.06814570938408,136.79382431638138,7.1,4.29,,,0.865,711,289,0.711
김유성,2023,28.7946457218659,33.68644752173025,37.712874976990314,8.85,17.7,,,0.772,422,578,0.422
김유성,2024,82.2585961490265,65.88562422353898,63.615712639007654,9.32,7.71,,,1.044,690,310,0.69
김유신A,2009,39.234470357072084,54.043227776222615,58.92503612209939,4.39,5.49,,,0.877,441,559,0.441
김유신B,2018,94.13712694119502,44.004751071859005,47.73700367328551,4.15,4.15,,,0.905,675,325,0.675
김유신B,2021,58.98564186926022,53.85033158694268,58.04401059305854,4.82,5.82,,,0.811,445,555,0.445
김유신B,2022,41.43783729566452,55.33248816769321,56.3489410677698,5.7,10.14,,,0.798,364,636,0.364
김유신B,2023,63.117131476154476,63.8328263524707,71.46254879223348,3.59,5.68,,,0.772,460,540,0.46
김유영,2014,70.44003363856665,74.51034639861503,81.02812518868865,2.5,8.75,,,0.897,534,466,0.534
김유영,2016,81.30403910671674,70.34880087513307,60.115789581682144,8.18,7.92,,,0.881,606,394,0.606
김유영,2017,90.9218265123863,102.41129587980139,111.16625334868367,7.66,4.67,,,0.888,666,334,0.666
김유영,2020,92.06757696780397,79.50020524357974,87.12302540039778,6.34,8.87,,,0.833,648,352,0.648
김유영,2021,78.89786165749344,52.57563383332913,54.286297297737924,8.41,6.92,,,0.811,537,463,0.537
김유영,2022,85.42983812731113,67.44027667679768,71.09999502807922,7.76,5.29,,,0.798,578,422,0.578
김유영,2024,116.09323837049749,116.7160708991719,96.04570641864724,8.01,3.05,,,1.044,854,146,0.854
김유진,1998,100.17333784984848,116.16853459210687,103.1390298874843,4.83,2.33,,,0.792,627,373,0.627
김유진,1999,94.7390616252722,57.88538163267844,57.52841823562639,4.43,2.95,,,0.876,666,334,0.666
김윤동,2016,72.75988090130413,87.63460662067716,92.92507324010087,7.98,6.45,,,0.881,574,426,0.574
김윤동,2017,86.80310203725367,104.75059265874746,113.70553240137035,7.42,5.28,,,0.888,628,372,0.628
김윤동,2018,98.05676711447722,135.59795978325525,128.28417655666735,8.65,5.91,,,0.905,683,317,0.683
김윤동,2019,71.30246348746994,52.943112591632755,58.42121692787518,9.82,9.0,,,0.785,492,508,0.492
김윤수,2019,51.60979282180136,75.72321986567344,83.55841652855236,7.23,8.04,,,0.785,404,596,0.404
김윤수,2020,90.79776649691578,96.81693647308944,93.64140197550346,6.36,4.81,,,0.833,612,388,0.612
김윤수,2021,77.51751308375441,57.44059826899864,49.21718461862431,11.84,8.05,,,0.811,522,478,0.522
김윤수,2022,86.28826121852052,61.667196763629285,54.79863575080795,8.23,5.66,,,0.798,593,407,0.593
김윤식,2020,87.18595350952589,71.09829948180665,73.24759755084266,5.09,3.21,,,0.833,611,389,0.611
김윤식,2021,102.3314735729912,95.77192670473853,91.2470819755862,7.61,4.89,,,0.811,677,323,0.677
김윤식,2022,127.99888093712907,122.80817307507087,125.62226829630853,6.39,2.13,,,0.798,787,213,0.787
김윤식,2023,94.51256298291952,92.82114548057145,103.91574393446223,5.09,3.03,,,0.772,605,395,0.605
김응국,1988,66.04558386207069,65.28829775588068,73.75837846053561,2.81,6.09,,,0.734,427,573,0.427
김익재,1991,88.787347366991,55.840700889169725,55.42816510328725,6.0,6.55,,,0.766,576,424,0.576
김익재,1992,94.76017475829869,144.76408762836107,144.3723355565464,5.12,5.77,,,0.807,623,377,0.623
김익재,1993,93.27469188229283,151.9509864283563,172.39968493763462,5.82,5.29,,,0.713,562,438,0.562
김익재,1994,105.4488230280398,64.44974033533137,67.17076888299816,7.95,4.65,,,0.755,635,365,0.635
김익재,1996,85.61567201067776,83.96705652443777,61.56750442137599,5.98,4.49,,,0.762,555,445,0.555
김익재,1997,55.409433929617855,56.255286556479135,62.64185822355629,8.02,6.24,,,0.808,428,572,0.428
김인권,1991,97.8104660844729,146.49339622923148,128.83323984364657,2.77,3.9,,,0.766,615,385,0.615
김인권,1992,77.73836974244483,80.00085862291483,83.00144807112042,2.81,4.07,,,0.807,542,458,0.542
김인권,1993,47.810833542922175,42.31104459587586,44.31726791211047,1.45,3.47,,,0.713,361,639,0.361
김인철,1991,54.89602823751426,45.246800204456555,49.07138118034668,4.64,5.45,,,0.766,418,582,0.418
김인철,1992,92.40973840698835,111.06791569324717,102.42061298684143,6.18,7.3,,,0.807,617,383,0.617
김인철,1993,82.53233944794499,57.46317691825062,61.36834298150067,5.11,4.47,,,0.713,516,484,0.516
김인철,1994,73.59851378448819,73.06291678804537,68.42303370624754,3.33,4.2,,,0.755,486,514,0.486
김인철,1995,75.25132464378953,92.88456889218921,92.54655632059942,2.82,4.77,,,0.75,509,491,0.509
김인철,1996,64.11068365185537,95.64915147256194,87.63478550179298,2.91,4.76,,,0.762,473,527,0.473
김일부,1988,76.16113856629444,86.4801470426496,90.00260491588269,4.88,4.25,,,0.734,494,506,0.494
김일엽,2008,68.59215091717728,116.04128110150593,108.28336799689416,3.43,4.0,,,0.784,508,492,0.508
김일엽,2009,58.84237409963045,60.49727955965465,61.570186254868155,4.76,4.76,,,0.877,469,531,0.469
김일엽,2010,76.97055116879613,85.21595598926591,93.42911741449815,6.73,2.45,,,0.837,554,446,0.554
김일엽,2011,79.13312991633335,76.8686534168861,85.15061952130135,6.7,3.51,,,0.815,570,430,0.57
김일융,1984,175.34580905058786,172.92493285156064,168.79188839729213,6.28,3.16,,,0.731,864,136,0.864
김일융,1985,137.86412427473724,149.610326614993,141.20939769116112,4.26,3.07,,,0.74,826,174,0.826
김일융,1986,117.20184917157258,133.82398968703077,132.3900209268139,3.91,2.93,,,0.697,682,318,0.682
김장백,2000,100.74852242660029,78.66557596114339,77.47434969540087,6.38,4.22,,,0.865,649,351,0.649
김장백,2001,88.01957185556618,45.66014371279904,42.28855301427683,6.24,2.67,,,0.865,628,372,0.628
김장준,2003,69.08940972194087,56.35791152579906,61.93218479767583,6.92,4.85,,,0.816,514,486,0.514
김장준,2005,67.23397357177295,49.352155853781326,54.38377155302344,6.0,4.0,,,0.814,487,513,0.487
김장현,2001,105.81178810466334,79.90520057231336,78.36010093684358,5.12,4.76,,,0.865,728,272,0.728
김장현,2002,92.41696168240463,83.16397994967085,84.49013289989459,5.29,2.94,,,0.85,640,360,0.64
김장현,2003,82.40191317128345,63.20603181460993,68.46683686223427,3.13,2.84,,,0.816,551,449,0.551
김장현,2004,91.8949954007815,81.81014367195618,82.02552682159033,4.68,2.76,,,0.812,644,356,0.644
김재성A,1992,73.95071323510429,77.21564133074982,69.30528782164647,5.36,4.17,,,0.807,521,479,0.521
김재성A,1996,90.99930369763808,58.13824013401552,65.5236232929682,6.37,1.27,,,0.762,587,413,0.587
김재열A,1984,69.04218008416416,74.39441692376501,78.3405805256981,3.5,4.25,,,0.731,435,565,0.435
김재열A,1986,82.7737797723833,93.23750713563074,77.14817198425746,2.42,3.93,,,0.697,527,473,0.527
김재열A,1987,60.88406496355321,71.86944102367602,67.93883891719727,2.3,3.68,,,0.734,424,576,0.424
김재열B,2020,59.86921804470178,55.59687807275302,53.320933090266706,6.84,6.32,,,0.833,471,529,0.471
김재열B,2021,66.28289448464857,100.93853488631481,86.50856512783957,5.03,5.03,,,0.811,509,491,0.509
김재열B,2022,78.67288980018412,60.17788453317058,59.24361798241228,7.53,4.6,,,0.798,556,444,0.556
김재열B,2023,45.09748419943061,26.2823244673711,29.423762066429653,7.23,10.45,,,0.772,407,593,0.407
김재열B,2024,123.73667117324128,183.3817581294838,193.4417342596891,8.84,3.83,,,1.044,891,109,0.891
김재영,2016,51.2915434480095,41.67829089441337,42.32064674848774,3.24,6.49,,,0.881,434,566,0.434
김재영,2017,97.41560651290011,107.46456397547136,98.38719464249282,5.39,2.01,,,0.888,705,295,0.705
김재영,2018,90.39536953084307,94.29581735744705,96.77334468084273,4.54,3.0,,,0.905,650,350,0.65
김재영,2019,57.852177094084034,26.23692292663047,28.951697223386642,4.44,3.33,,,0.785,431,569,0.431
김재영,2022,80.06916859815615,65.3404641973331,52.71977498541608,4.8,3.6,,,0.798,554,446,0.554
김재영,2023,48.931472844204855,33.565313808427625,37.57726255949413,5.62,2.25,,,0.772,372,628,0.372
김재웅,2020,96.09503342686676,93.79476083333104,88.53830682260717,7.75,3.5,,,0.833,642,358,0.642
김재웅,2021,89.9369190608307,115.09258406698486,110.9443336261886,7.97,5.59,,,0.811,614,386,0.614
김재웅,2022,96.36159876428327,184.9706926527989,207.17479949880718,8.1,4.2,,,0.798,620,380,0.62
김재웅,2023,108.9008260902652,90.10893097404988,97.40868359609064,6.99,3.65,,,0.772,687,313,0.687
김재웅,2024,86.39554308241951,120.780019522973,134.08453113996146,7.37,4.66,,,1.044,722,278,0.722
김재윤,2015,210.85376549703332,103.74781369285465,103.63918070783575,14.25,2.44,,,0.877,944,56,0.944
김재윤,2016,139.11667588217406,95.90015305743768,101.48551372893009,12.14,2.5,,,0.881,907,93,0.907
김재윤,2017,140.66372791600233,76.49821835371334,79.721899027076,7.52,2.67,,,0.888,913,87,0.913
김재윤,2018,106.15017874990133,106.8401323646471,105.69547361932979,9.74,2.21,,,0.905,733,267,0.733
김재윤,2019,108.13525716345865,163.17980904301967,166.26937551610786,8.01,2.29,,,0.785,668,332,0.668
김재윤,2020,118.8696885647513,135.2960055486196,141.84113573169546,8.67,2.24,,,0.833,761,239,0.761
김재윤,2021,126.85667910278038,172.30243231609788,179.80485477797637,8.6,3.22,,,0.811,796,204,0.796
김재윤,2022,143.97041925479965,116.9052739283977,120.89498709022922,10.62,2.86,,,0.798,866,134,0.866
김재윤,2023,160.4745257693643,148.84711363841572,150.82294147103502,8.28,1.79,,,0.772,882,118,0.882
김재윤,2024,81.38208757736,113.7878318289141,102.47061353031496,6.95,3.41,,,1.044,677,323,0.677
김재현A,1982,119.99703455425123,78.52213612896517,82.72191711575401,2.9,2.9,,,0.765,755,245,0.755
김재현A,1983,110.84276198346531,94.70277159102918,87.16962636354188,2.02,2.57,,,0.711,639,361,0.639
김재현A,1984,88.44535466677388,79.56964308593429,76.49059984496768,4.34,3.13,,,0.731,557,443,0.557
김재현A,1985,95.06505703206308,86.10410374972204,87.79934425199014,2.73,2.34,,,0.74,599,401,0.599
김재현C,2006,96.42522010941812,72.90188363258383,73.1614935080434,6.57,5.35,,,0.762,577,423,0.577
김재현C,2007,39.98918514879473,52.96665263877076,58.271437471269,4.46,7.13,,,0.777,390,610,0.39
김재현C,2008,57.204376454900206,42.09673913621216,33.00687812599843,8.65,10.38,,,0.784,446,554,0.446
